episode,agent_type,stream_type,stream,accuracy,baseline_accuracy
6,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8736,0.6888500000000001
7,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8922000000000002,0.8456499999999998
8,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8580499999999999,0.8588999999999999
9,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8385,0.783
10,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.85365,0.7591999999999999
11,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8545999999999998,0.7026
12,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.82255,0.6817499999999999
13,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8434999999999999,0.7566499999999998
14,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8333999999999998,0.7023999999999999
15,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8345499999999999,0.7905500000000001
16,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8855000000000001,0.7863999999999999
17,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8901499999999999,0.7717500000000002
18,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8708000000000002,0.7620499999999999
19,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.90045,0.7903000000000001
20,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8983499999999998,0.8234
21,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8793000000000001,0.7482500000000001
22,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.83705,0.7685499999999998
23,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8425499999999998,0.7098000000000001
24,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8729000000000001,0.7466
25,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.89245,0.7973
26,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8769499999999999,0.7426999999999999
27,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8756000000000002,0.73125
28,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.7367,0.70455
29,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8801000000000002,0.7441500000000001
30,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8984,0.7604500000000001
31,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8859,0.7242
32,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8874500000000001,0.7391000000000001
33,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9002499999999998,0.7377500000000001
34,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8412000000000001,0.7012
35,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8536000000000001,0.7555499999999998
36,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8541999999999998,0.7329
37,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9126,0.7992999999999999
38,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8149999999999998,0.7255999999999999
39,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8387,0.6954000000000001
40,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8384,0.7199
41,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.92135,0.7615000000000001
42,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.87475,0.7739999999999998
43,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8365,0.7197500000000001
44,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8886499999999998,0.76185
45,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8789500000000002,0.7465999999999999
46,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8221499999999999,0.6817999999999999
47,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8240000000000001,0.7021500000000002
48,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9092499999999999,0.708
49,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.85035,0.7780499999999999
50,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.84515,0.6930000000000002
51,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.7897,0.63685
52,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8403,0.7297499999999999
53,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.84985,0.7020000000000001
54,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8733500000000001,0.6591000000000001
55,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8626999999999999,0.7082999999999999
56,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.86025,0.6980500000000001
57,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9017999999999999,0.69045
58,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8642,0.75005
59,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8752000000000001,0.7228999999999999
60,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8623000000000001,0.75455
61,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.89645,0.7598999999999998
62,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8843999999999997,0.6963
63,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8874000000000001,0.7181500000000001
64,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8797,0.76255
65,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8470000000000001,0.6676500000000001
66,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.82295,0.6488500000000001
67,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8742000000000001,0.7039500000000001
68,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8622000000000002,0.7200499999999999
69,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8874500000000001,0.678
70,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8824499999999998,0.74885
71,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8565999999999999,0.7144
72,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9112500000000002,0.6977499999999999
73,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.87845,0.7341
74,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.85035,0.6881000000000002
75,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8891499999999999,0.6455000000000001
76,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8431,0.6169500000000001
77,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8391999999999997,0.6248000000000001
78,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8944000000000001,0.57555
79,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9018,0.7025999999999999
80,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.88615,0.6622
81,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.88085,0.6455000000000001
82,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9090999999999999,0.73045
83,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.83205,0.62135
84,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8472499999999998,0.5826
85,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.6978,0.6782999999999999
86,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.7987,0.6305000000000001
87,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8383999999999998,0.6889
88,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8332,0.6506
89,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8710000000000001,0.6946000000000001
90,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8417999999999999,0.61365
91,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8623,0.55585
92,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8744499999999998,0.6667
93,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8681999999999999,0.6603
94,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8741,0.6249
95,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.9027500000000002,0.7564499999999998
96,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8706499999999998,0.6404500000000002
97,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.84665,0.58
98,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8825000000000001,0.6274000000000001
99,Q-learning,RandomRBF,"{'n_classes': 4, 'n_features': 10, 'n_centroids': 20}",0.8528000000000002,0.5217500000000002
0,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.45865,0.4586500000000001
1,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.53055,0.51065
2,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7421,0.5738000000000001
3,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5345499999999999,0.4269
4,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5940500000000001,0.38259999999999994
5,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5450999999999999,0.32235
6,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5860000000000001,0.35429999999999995
7,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.47014999999999996,0.34904999999999997
8,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4448499999999999,0.40964999999999996
9,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4810999999999999,0.3731
10,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6773499999999999,0.49215
11,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.54615,0.38055
12,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.51685,0.44045000000000006
13,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5579500000000001,0.4265
14,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6465000000000001,0.47850000000000004
15,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5492499999999999,0.3858499999999999
16,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.43740000000000007,0.4064500000000001
17,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5251500000000001,0.3991
18,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7,0.378
19,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7429,0.4579
20,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5335500000000001,0.3714
21,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6555499999999999,0.41690000000000005
22,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5434500000000001,0.37775
23,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5428,0.3819
24,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.46325000000000005,0.3882
25,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5588,0.3574
26,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.38985000000000003,0.38945
27,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4609,0.34785
28,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6798,0.32065
29,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4305,0.33704999999999996
30,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6093000000000001,0.35735
31,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.8039,0.4832000000000001
32,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.43965000000000004,0.32904999999999995
33,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.42984999999999995,0.35025
34,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6158500000000001,0.38894999999999996
35,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5642500000000001,0.34095
36,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7101499999999998,0.39459999999999995
37,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.42545,0.3673
38,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5436500000000001,0.37895
39,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5675000000000001,0.36035
40,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5844500000000001,0.36955
41,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7266,0.394
42,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.49805,0.39415
43,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.37715,0.38160000000000005
44,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.42765000000000003,0.3984
45,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5394499999999999,0.39080000000000004
46,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5587000000000001,0.40325
47,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5963,0.35779999999999995
48,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.60775,0.41615000000000013
49,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.47375,0.35855
50,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.7218,0.39274999999999993
51,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.49700000000000005,0.38900000000000007
52,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.57435,0.35390000000000005
53,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5973999999999999,0.36449999999999994
54,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6928,0.3951
55,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5279,0.35609999999999997
56,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.53155,0.37600000000000006
57,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5493499999999999,0.37920000000000004
58,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6216000000000002,0.3505999999999999
59,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.38235,0.35695
60,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.40465,0.33694999999999997
61,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6611499999999999,0.39315
62,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.4671,0.37485
63,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5081499999999999,0.40190000000000003
64,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.5784499999999999,0.36944999999999995
65,Q-learning,RandomTree,"{'n_classes': 4, 'n_num_features': 4, 'n_cat_features': 4, 'n_categories_per_feature': 4, 'max_tree_depth': 5, 'first_leaf_level': 2, 'fraction_leaves_per_level': 0.15}",0.6284500000000002,0.35935000000000006
